2025-11-11 14:51:03.583 [background-preinit] INFO  o.h.validator.internal.util.Version HV000001: Hibernate Validator 8.0.3.Final
2025-11-11 15:30:21.073 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-389] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:30:21.073 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-389] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@1d6066cb: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:30:21.077 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-390] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:30:21.081 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-390] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:30:21.081 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-390] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:30:26.296 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-390] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:30:26.297 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-390] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@6729c48a: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:30:26.301 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-391] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:30:26.305 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-391] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:30:26.305 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-391] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:30:31.509 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-391] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:30:31.509 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-391] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@2e095632: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:30:31.511 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-392] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:30:31.511 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-392] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:30:31.511 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-392] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:30:36.717 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-392] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:30:36.719 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-392] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@81ac42e: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:30:36.736 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-393] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:30:36.749 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-393] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:30:36.749 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-393] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:30:41.944 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-393] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:30:41.944 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-393] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@10d223dc: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:30:41.944 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-394] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:30:41.952 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-394] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:30:41.952 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-394] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:30:47.159 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-394] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:30:47.159 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-394] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@45636532: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:30:47.160 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-395] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:30:47.175 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-395] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:30:47.175 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-395] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:30:52.401 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-395] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:30:52.410 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-395] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@76089ae9: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:30:52.414 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-396] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:30:52.418 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-396] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:30:52.418 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-396] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:30:57.624 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-396] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:30:57.624 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-396] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@65c08c21: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:30:57.627 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-397] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:30:57.629 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-397] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:30:57.629 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-397] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:31:02.798 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-397] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:31:02.798 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-397] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@6bfefaa0: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:31:02.800 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-398] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:31:02.814 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-398] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:31:02.814 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-398] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:31:07.831 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-398] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:31:07.831 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-398] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@db07f89: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:31:07.833 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-399] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:31:07.862 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-399] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:31:07.862 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-399] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:31:13.020 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-399] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:31:13.020 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-399] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@19f4bcd0: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:31:13.020 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-400] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:31:13.036 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-400] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:31:13.036 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-400] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:31:18.204 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-400] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:31:18.206 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-400] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@1c5118c9: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:31:18.210 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-401] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:31:18.236 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-401] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:31:18.236 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-401] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:31:23.383 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-401] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:31:23.383 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-401] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@7e2ee3d0: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:31:23.397 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-402] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:31:23.415 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-402] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:31:23.415 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-402] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:31:28.582 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-402] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2025-11-11 15:31:28.582 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-402] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@6394a8ad: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-11 15:31:28.582 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-403] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:31:28.614 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-403] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-11 15:31:28.614 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-403] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-11 15:31:33.777 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-403] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
