2025-11-12 08:54:42.574 [background-preinit] INFO  o.h.validator.internal.util.Version HV000001: Hibernate Validator 8.0.3.Final
2025-11-12 10:28:00.273 [main] INFO  o.s.c.n.e.s.EurekaAutoServiceRegistration Updating port to 8081
2025-11-12 10:28:00.273 [main] INFO  c.u.j.c.RefreshScopeRefreshedEventListener Refreshing cached encryptable property sources on ServletWebServerInitializedEvent
2025-11-12 10:28:00.274 [main] INFO  c.u.j.c.CachingDelegateEncryptablePropertySource Property Source systemProperties refreshed
2025-11-12 10:28:00.275 [main] INFO  c.u.j.c.CachingDelegateEncryptablePropertySource Property Source systemEnvironment refreshed
2025-11-12 10:28:00.275 [main] INFO  c.u.j.c.CachingDelegateEncryptablePropertySource Property Source random refreshed
2025-11-12 10:28:00.275 [main] INFO  c.u.j.c.CachingDelegateEncryptablePropertySource Property Source cachedrandom refreshed
2025-11-12 10:28:00.275 [main] INFO  c.u.j.c.CachingDelegateEncryptablePropertySource Property Source Config resource 'class path resource [application-dev.yml]' via location 'optional:classpath:/' refreshed
2025-11-12 10:28:00.275 [main] INFO  c.u.j.c.CachingDelegateEncryptablePropertySource Property Source Config resource 'class path resource [application.yml]' via location 'optional:classpath:/' refreshed
2025-11-12 10:28:00.275 [main] INFO  c.u.j.c.CachingDelegateEncryptablePropertySource Property Source springCloudClientHostInfo refreshed
2025-11-12 10:28:00.275 [main] INFO  c.u.j.c.CachingDelegateEncryptablePropertySource Property Source applicationInfo refreshed
2025-11-12 10:28:00.275 [main] INFO  c.u.j.EncryptablePropertySourceConverter Skipping PropertySource configurationProperties [class org.springframework.boot.context.properties.source.ConfigurationPropertySourcesPropertySource
2025-11-12 10:28:00.276 [main] INFO  c.u.j.EncryptablePropertySourceConverter Skipping PropertySource servletConfigInitParams [class org.springframework.core.env.PropertySource$StubPropertySource
2025-11-12 10:28:00.276 [main] INFO  c.u.j.EncryptablePropertySourceConverter Converting PropertySource servletContextInitParams [org.springframework.web.context.support.ServletContextPropertySource] to EncryptableEnumerablePropertySourceWrapper
2025-11-12 10:28:00.309 [main] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-12 10:28:00.316 [DiscoveryClient-InstanceInfoReplicator-%d] INFO  c.netflix.discovery.DiscoveryClient DiscoveryClient_API-SERVER/api-server:8081 - registration status: 204
2025-11-12 10:28:00.486 [main] INFO  o.s.a.r.c.CachingConnectionFactory Created new connection: connectionFactory#44695eb9:0/SimpleConnection@33481fbe [delegate=amqp://admin@127.0.0.1:5672/, localPort=57551]
2025-11-12 10:28:00.786 [main] INFO  store.bookscamp.api.ApiApplication Started ApiApplication in 44.313 seconds (process running for 50.734)
2025-11-12 10:32:59.125 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver Resolving eureka endpoints via configuration
2025-11-12 10:37:59.192 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver Resolving eureka endpoints via configuration
2025-11-12 10:38:12.812 [http-nio-8081-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-11-12 10:38:12.817 [http-nio-8081-exec-2] INFO  o.s.web.servlet.DispatcherServlet Initializing Servlet 'dispatcherServlet'
2025-11-12 10:38:13.046 [http-nio-8081-exec-2] INFO  o.s.web.servlet.DispatcherServlet Completed initialization in 225 ms
2025-11-12 10:42:59.238 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver Resolving eureka endpoints via configuration
2025-11-12 10:46:06.121 [SpringApplicationShutdownHook] INFO  o.s.c.n.e.s.EurekaServiceRegistry Unregistering application API-SERVER with eureka with status DOWN
2025-11-12 10:46:06.127 [SpringApplicationShutdownHook] INFO  c.netflix.discovery.DiscoveryClient Saw local status change event StatusChangeEvent [timestamp=1762911966127, current=DOWN, previous=UP]
2025-11-12 10:46:06.129 [DiscoveryClient-InstanceInfoReplicator-%d] INFO  c.netflix.discovery.DiscoveryClient DiscoveryClient_API-SERVER/api-server:8081: registering service...
2025-11-12 10:46:06.321 [DiscoveryClient-InstanceInfoReplicator-%d] INFO  c.netflix.discovery.DiscoveryClient DiscoveryClient_API-SERVER/api-server:8081 - registration status: 204
2025-11-12 10:46:07.340 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-2] INFO  o.s.a.r.l.SimpleMessageListenerContainer Waiting for workers to finish.
2025-11-12 10:46:07.432 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-2] INFO  o.s.a.r.l.SimpleMessageListenerContainer Successfully waited for workers to finish.
2025-11-12 10:46:07.495 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown Commencing graceful shutdown. Waiting for active requests to complete
2025-11-12 10:46:08.362 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown Graceful shutdown complete
2025-11-12 10:46:09.550 [SpringApplicationShutdownHook] WARN  o.s.b.f.s.DisposableBeanAdapter Invocation of close method failed on bean with name 'reactiveElasticsearchClient': java.lang.NoSuchMethodError: 'void co.elastic.clients.ApiClient.close()'
2025-11-12 10:46:09.682 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean Closing JPA EntityManagerFactory for persistence unit 'default'
2025-11-12 10:46:09.735 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource HikariPool-1 - Shutdown initiated...
2025-11-12 10:46:09.785 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource HikariPool-1 - Shutdown completed.
2025-11-12 10:46:09.796 [SpringApplicationShutdownHook] INFO  c.netflix.discovery.DiscoveryClient Shutting down DiscoveryClient ...
2025-11-12 10:46:12.801 [SpringApplicationShutdownHook] INFO  c.netflix.discovery.DiscoveryClient Unregistering ...
2025-11-12 10:46:12.848 [SpringApplicationShutdownHook] INFO  c.netflix.discovery.DiscoveryClient DiscoveryClient_API-SERVER/api-server:8081 - deregister  status: 200
2025-11-12 10:46:12.851 [SpringApplicationShutdownHook] INFO  c.netflix.discovery.DiscoveryClient Completed shut down of DiscoveryClient
2025-11-12 16:15:40.172 [background-preinit] INFO  o.h.validator.internal.util.Version HV000001: Hibernate Validator 8.0.3.Final
2025-11-12 16:15:40.349 [main] INFO  store.bookscamp.api.ApiApplication Starting ApiApplication using Java 24.0.1 with PID 5820 (C:\Users\user\Desktop\NHN아카데미\최종프로젝트\api\target\classes started by user in C:\Users\user\Desktop\NHN아카데미\최종프로젝트\api)
2025-11-12 16:15:40.350 [main] DEBUG store.bookscamp.api.ApiApplication Running with Spring Boot v3.5.6, Spring v6.2.11
2025-11-12 16:15:40.352 [main] INFO  store.bookscamp.api.ApiApplication The following 1 profile is active: "dev"
2025-11-12 16:15:43.885 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate Multiple Spring Data modules found, entering strict repository configuration mode
2025-11-12 16:15:43.886 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode.
2025-11-12 16:15:43.978 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.book.repository.BookRepository; If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository
2025-11-12 16:15:44.282 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate Finished Spring Data repository scanning in 377 ms. Found 1 Elasticsearch repository interface.
2025-11-12 16:15:46.444 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate Multiple Spring Data modules found, entering strict repository configuration mode
2025-11-12 16:15:46.446 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode.
2025-11-12 16:15:46.697 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.address.repository.AddressRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-11-12 16:15:46.717 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.admin.repository.AdminRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
