2025-11-10 10:33:30.437 [background-preinit] INFO  o.h.validator.internal.util.Version HV000001: Hibernate Validator 8.0.3.Final
2025-11-10 14:34:25.830 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1766] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:34:30.912 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1766] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 14:34:30.912 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1766] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@179fc579: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 14:34:30.915 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1767] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:34:30.916 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1767] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 14:34:30.916 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1767] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:34:35.991 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1767] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 14:34:35.991 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1767] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@726cb49a: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 14:34:35.994 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1768] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:34:35.996 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1768] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 14:34:35.996 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1768] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:34:36.486 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver Resolving eureka endpoints via configuration
2025-11-10 14:34:41.073 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1768] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 14:34:41.073 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1768] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@52e16671: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 14:34:41.077 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1769] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:34:41.078 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1769] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 14:34:41.078 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1769] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:34:46.165 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1769] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 14:34:46.166 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1769] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@673fd25f: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 14:34:46.169 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1770] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:34:46.170 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1770] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 14:34:46.170 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1770] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:34:51.256 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1770] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 14:34:51.256 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1770] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@69713241: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 14:34:51.260 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1771] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:34:51.261 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1771] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 14:34:51.261 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1771] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:34:56.351 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1771] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 14:34:56.352 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1771] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@264344b5: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 14:34:56.356 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1772] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:34:56.356 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1772] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 14:34:56.356 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1772] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:35:01.441 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1772] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 14:35:01.441 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1772] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@28cd64a8: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 14:35:01.445 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1773] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:35:01.446 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1773] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 14:35:01.446 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1773] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:35:06.537 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1773] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 14:35:06.537 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1773] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@17842050: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 14:35:06.540 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1774] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:35:06.542 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1774] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 14:35:06.542 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1774] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:35:11.638 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1774] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 14:35:11.639 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1774] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@1bd369db: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 14:35:11.642 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1775] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:35:11.643 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1775] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 14:35:11.643 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1775] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:35:16.735 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1775] WARN  o.s.a.r.l.SimpleMessageListenerContainer Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused
2025-11-10 14:35:16.736 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1775] INFO  o.s.a.r.l.SimpleMessageListenerContainer Restarting Consumer@6b5a0e4b: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2025-11-10 14:35:16.739 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1776] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:35:16.739 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1776] ERROR o.s.a.r.l.SimpleMessageListenerContainer Failed to check/redeclare auto-delete queue(s).
2025-11-10 14:35:16.739 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1776] INFO  o.s.a.r.c.CachingConnectionFactory Attempting to connect to: localhost:5672
2025-11-10 14:35:20.998 [SpringApplicationShutdownHook] INFO  o.s.c.n.e.s.EurekaServiceRegistry Unregistering application API-SERVER with eureka with status DOWN
2025-11-10 14:35:20.998 [SpringApplicationShutdownHook] INFO  c.netflix.discovery.DiscoveryClient Saw local status change event StatusChangeEvent [timestamp=1762752920998, current=DOWN, previous=UP]
2025-11-10 14:35:20.999 [DiscoveryClient-InstanceInfoReplicator-%d] INFO  c.netflix.discovery.DiscoveryClient DiscoveryClient_API-SERVER/api-server:8081: registering service...
2025-11-10 14:35:21.003 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1777] INFO  o.s.a.r.l.SimpleMessageListenerContainer Waiting for workers to finish.
2025-11-10 14:35:21.003 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1777] INFO  o.s.a.r.l.SimpleMessageListenerContainer Successfully waited for workers to finish.
2025-11-10 14:35:21.004 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown Commencing graceful shutdown. Waiting for active requests to complete
2025-11-10 14:35:21.006 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown Graceful shutdown complete
2025-11-10 14:35:21.007 [DiscoveryClient-InstanceInfoReplicator-%d] INFO  c.netflix.discovery.DiscoveryClient DiscoveryClient_API-SERVER/api-server:8081 - registration status: 204
2025-11-10 14:35:21.134 [SpringApplicationShutdownHook] WARN  o.s.b.f.s.DisposableBeanAdapter Invocation of close method failed on bean with name 'reactiveElasticsearchClient': java.lang.NoSuchMethodError: 'void co.elastic.clients.ApiClient.close()'
2025-11-10 14:35:21.145 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean Closing JPA EntityManagerFactory for persistence unit 'default'
2025-11-10 14:35:21.147 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource HikariPool-1 - Shutdown initiated...
2025-11-10 14:35:21.160 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource HikariPool-1 - Shutdown completed.
2025-11-10 14:35:21.161 [SpringApplicationShutdownHook] INFO  c.netflix.discovery.DiscoveryClient Shutting down DiscoveryClient ...
2025-11-10 14:35:24.166 [SpringApplicationShutdownHook] INFO  c.netflix.discovery.DiscoveryClient Unregistering ...
2025-11-10 14:35:24.170 [SpringApplicationShutdownHook] INFO  c.netflix.discovery.DiscoveryClient DiscoveryClient_API-SERVER/api-server:8081 - deregister  status: 200
2025-11-10 14:35:24.170 [SpringApplicationShutdownHook] INFO  c.netflix.discovery.DiscoveryClient Completed shut down of DiscoveryClient
2025-11-10 21:06:28.545 [background-preinit] INFO  o.h.validator.internal.util.Version HV000001: Hibernate Validator 8.0.3.Final
2025-11-10 21:06:28.756 [main] INFO  store.bookscamp.api.ApiApplication Starting ApiApplication using Java 24.0.1 with PID 22760 (C:\Users\user\Desktop\NHN아카데미\최종프로젝트\api\target\classes started by user in C:\Users\user\Desktop\NHN아카데미\최종프로젝트\api)
2025-11-10 21:06:28.758 [main] DEBUG store.bookscamp.api.ApiApplication Running with Spring Boot v3.5.6, Spring v6.2.11
2025-11-10 21:06:28.760 [main] INFO  store.bookscamp.api.ApiApplication The following 1 profile is active: "dev"
2025-11-10 21:06:32.048 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate Multiple Spring Data modules found, entering strict repository configuration mode
2025-11-10 21:06:32.050 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode.
2025-11-10 21:06:32.166 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface store.bookscamp.api.book.repository.BookRepository; If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository
2025-11-10 21:06:32.594 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate Finished Spring Data repository scanning in 525 ms. Found 1 Elasticsearch repository interface.
2025-11-10 21:06:33.960 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate Multiple Spring Data modules found, entering strict repository configuration mode
2025-11-10 21:06:33.963 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode.
